,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Male,"57,985,000 ","58,813,000 ","59,588,000 ","60,397,000 ","61,101,000 ","61,680,000 ","62,296,517 ","62,725,503 ","63,070,137 ","63,384,009 ","63,726,196 ","64,109,888 ","64,459,383 ","64,789,797 ","65,235,361 ","65,713,339 ","66,352,363 ","66,920,133 ","67,596,729 ","68,545,741 ","69,377,719 ","70,035,073 ","70,631,171 ","71,945,892 ","73,129,684 ","74,335,435 ","75,849,012 ","77,101,263 ","78,372,190 ","79,614,310 ","80,972,704 ","82,363,638 ","83,779,505 ","85,248,426 ","86,605,105 ","87,995,434 ","89,319,511 ","90,739,919 ","92,066,119 ","93,302,933 ","94,517,752 ","95,608,501 ","96,619,711 ","97,563,882 ","98,426,257 ","99,286,946 ","100,353,876 ","101,567,006 ","102,590,732 ","103,506,451 ","104,391,110 ","105,365,965 ","106,308,604 ","107,334,548 ","108,423,580 ","109,583,961 ","110,398,730 ",111502932,112579409,113646996,114670261,115729534,116865159,117960809,119085538,120277515,121713764,123416235,125247146,126970600,128597479,130215371,131807484,133473526,135129904,136802873,"138,443,407","139,891,492","141,230,559","142,428,897","143,828,012","145,197,078","146,647,265","148,064,854","149,489,951","150,807,454",152082993,153242210,154452348,155596820,156807419,158048153,159243817,160408119
Female,"56,124,000 ","57,016,000 ","57,809,000 ","58,638,000 ","59,408,000 ","60,087,000 ","60,780,224 ","61,314,145 ","61,770,334 ","62,194,754 ","62,647,577 ","63,140,344 ","63,593,797 ","64,035,032 ","64,589,578 ","65,166,379 ","65,770,083 ","66,482,338 ","67,262,824 ","68,193,612 ","69,019,626 ","69,893,092 ","70,757,395 ","72,180,179 ","73,501,618 ","74,852,695 ","76,422,405 ","77,776,626 ","79,180,550 ","80,569,882 ","82,053,150 ","83,567,564 ","85,123,526 ","86,735,704 ","88,276,799 ","89,834,194 ","91,351,647 ","92,951,562 ","94,471,618 ","95,938,865 ","97,371,039 ","98,694,462 ","99,940,627 ","101,148,174 ","102,279,795 ","103,390,000 ","104,698,298 ","106,093,671 ","107,305,289 ","108,402,337 ","109,462,818 ","110,607,234 ","111,726,560 ","112,904,877 ","114,160,965 ","115,471,526 ","116,825,951 ",117962782,119085049,120144998,121154641,122194261,123267728,124328109,125413444,126541715,127909050,129564706,131267078,132947988,134528342,136063022,137586800,139173399,140724200,142237295,"143,719,004","145,077,463","146,394,634","147,679,036","148,977,286","150,319,521","151,732,647","153,166,353","154,604,015","155,964,075",157255428,158402070,159540924,160637685,161815106,162991686,164162118,165311059
Total," 114,109,000 "," 115,829,000 "," 117,397,000 "," 119,035,000 "," 120,509,000 "," 121,767,000 "," 123,076,741 "," 124,039,648 "," 124,840,471 "," 125,578,763 "," 126,373,773 "," 127,250,232 "," 128,053,180 "," 128,824,829 "," 129,824,939 "," 130,879,718 "," 132,122,446 "," 133,402,471 "," 134,859,553 "," 136,739,353 "," 138,397,345 "," 139,928,165 "," 141,388,566 "," 144,126,071 "," 146,631,302 "," 149,188,130 "," 152,271,417 "," 154,877,889 "," 157,552,740 "," 160,184,192 "," 163,025,854 "," 165,931,202 "," 168,903,031 "," 171,984,130 "," 174,881,904 "," 177,829,628 "," 180,671,158 "," 183,691,481 "," 186,537,737 "," 189,241,798 "," 191,888,791 "," 194,302,963 "," 196,560,338 "," 198,712,056 "," 200,706,052 "," 202,676,946 "," 205,052,174 "," 207,660,677 "," 209,896,021 "," 211,908,788 "," 213,853,928 "," 215,973,199 "," 218,035,164 "," 220,239,425 "," 222,584,545 "," 225,055,487 "," 227,224,681 "," 229,465,714 "," 231,664,458 "," 233,791,994 "," 235,824,902 "," 237,923,795 "," 240,132,887 "," 242,288,918 "," 244,498,982 "," 246,819,230 ",249622814," 252,980,941 "," 256,514,224 "," 259,918,588 "," 263,125,821 "," 266,278,393 "," 269,394,284 "," 272,646,925 "," 275,854,104 "," 279,040,168 ",282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309338421,311644280,313993272,316234505,318622525,321039839,323405935,325719178
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
